23066,1,0.279726,61.2701,92.2298,0.53155,0,
27053,0.779572,0.125426,80.1672,87.3184,1.10116,0,
32820,0.758514,0.142209,85.3147,64.7067,1.04655,0,
28959,0.73822,0.140726,108.246,78.6755,-2.17868,0,
31140,0.602448,0.122946,74.5756,97.5505,0.932818,0,
41082,0.517548,0.136849,95.2918,200.062,1.46464,0,
67650,0.300049,0.078642,140.132,74.8424,0.299256,0,
47284,0.303101,0.0813327,112.779,56.4456,0.788048,0,
61362,0.337128,0.0730353,110.87,81.661,1.35583,0,
41778,0.72818,0.168143,98.2619,102.502,1.04599,0,
41429,0.723572,0.178167,63.4778,50.7812,1.10301,0,
48415,0.582275,0.132641,65.5944,153.779,0.959931,0,
34549,0.533783,0.112013,76.029,183.254,1.93523,0,
36290,0.444946,0.0895254,70.9111,188.89,0.564303,0,
36905,0.534515,0.125514,78.1217,48.5933,0.617678,0,
35455,0.981079,0.262833,121.86,87.4577,-0.297179,0,
37704,0.994995,0.266271,116.826,49.374,-0.192803,0,
35290,0.969879,0.253256,104.597,76.4736,-1.2979,0,
21305,0.928406,0.279831,51.3482,164.258,0.622065,0,
25000,0.927856,0.265339,81.0326,108.547,0.75814,0,
22355,0.931885,0.278923,60.3633,198.605,-0.049524,0,
44477,0.559784,0.0818823,90.898,213.071,0.171972,0,
52640,0.966675,0.141636,101.358,68.6311,1.36832,0,
39267,0.458038,0.0971971,75.4963,63.0033,1.31656,0,
27577,1,0.239393,78.0611,129.598,1.34286,0,
28666,1,0.265928,88.6025,85.7235,3.05141,0,
31321,1,0.265946,85.6589,123.514,1.49286,0,
47551,0.841644,0.182397,140.875,127.271,2.41963,0,
56305,0.753723,0.18313,56.5181,206.165,-1.67549,0,
52303,0.793823,0.154593,147.043,81.6959,0.217097,0,
46383,0.791962,0.27107,83.8307,148.661,1.34064,0,
37439,1,0.345306,100.137,86.2151,0.876906,0,
44135,1,0.342552,97.4119,98.6898,2.13943,0,
32610,0.369629,0.101141,103.274,136.573,2.80625,0,
38080,0.572327,0.131873,69.0616,124.001,0.672165,0,
36832,0.90094,0.25756,107.717,122.585,0.88661,0,
35577,0.844452,0.241135,100.811,86.6053,-0.32734,0,
35878,0.661987,0.130898,98.9342,37.996,-0.437836,0,
29024,0.999969,0.299215,60.7922,146.657,0.971824,0,
31959,1,0.295036,69.7764,188.922,1.11345,0,
28844,0.589752,0.1314,68.3878,73.5025,-0.738753,0,
46844,0.20874,0.035726,124.905,102.052,0.692378,0,
52683,0.222992,0.0489243,98.8735,120.444,0.661341,0,
45184,0.245911,0.0463712,96.7444,87.7575,1.06986,0,
61636,0.207916,0.0598475,122.753,59.8966,0.75513,1,
53172,0.134979,0.0231648,114.82,64.591,3.36087,1,
25261,0.631561,0.12078,86.5394,135.934,-0.151225,1,
27712,0.283234,0.0631035,85.5725,110.699,0.918975,1,
28848,0.463928,0.0981998,72.5665,74.4321,2.00388,1,
49035,0.0860596,0.0218076,84.5077,94.6586,0.0442805,1,
47964,0.129669,0.0347019,117.442,125.115,-0.910114,1,
48430,0.0927734,0.0229355,79.7632,75.9132,-0.108878,1,
39854,0.198669,0.0381981,104.063,113.595,0.74412,1,
41716,0.212738,0.042682,100.568,101.421,1.12848,1,
41095,0.197784,0.0360147,108.622,77.9318,2.38658,1,
2647,0.400269,0.112217,23.031,152.899,3.28909,1,
2064,0.342163,0.0904827,33.2789,191.179,0.878072,1,
2278,0.52301,0.187678,26.6471,182.016,-0.447154,1,
36530,0.388184,0.0944848,84.6499,76.6439,-3.62841,1,
30912,0.455719,0.144489,116.195,57.3167,2.08479,1,
38724,0.481293,0.11958,105.79,60.2243,3.81462,1,
64700,0.185394,0.0524148,100.131,95.0245,-0.785094,1,
66321,0.167328,0.043384,111.048,91.9817,0.506554,1,
54008,0.160278,0.0303227,137.037,68.7847,-3.23561,1,
36918,0.185944,0.0437783,99.9601,63.9575,1.69592,1,
36624,0.17865,0.0474895,76.7735,116.601,2.16338,1,
43556,0.190277,0.0463669,106.083,70.1617,0.950928,1,
8810,0.260895,0.0642399,61.5441,177.004,-1.20164,1,
8331,0.213501,0.0621019,39.6429,103.135,-0.928372,1,
11366,0.157318,0.0404844,59.3096,171.81,-0.963174,1,
21209,0.282776,0.04995,64.494,183.606,-1.77182,1,
15509,0.21048,0.0502115,54.9471,185.605,3.36568,1,
17418,0.203278,0.037641,47.6241,73.3013,1.42493,1,
46151,0.457092,0.0807056,121.715,104.804,1.50458,1,
58170,0.29129,0.0441884,143.56,97.7302,2.51272,1,
34852,0.491089,0.103586,132.215,90.3114,-0.320173,1,
43266,0.210358,0.0385133,110.85,45.3405,2.70549,1,
42683,0.374176,0.0487311,91.5147,93.4461,-2.14334,1,
30579,0.283447,0.0535765,95.8468,122.031,4.33966,1,
38913,0.402832,0.0673699,105.2,42.955,0.488554,1,
38468,0.53952,0.0939356,79.7876,89.0574,0.259631,1,
31556,0.550995,0.109293,87.6043,46.586,0.133012,1,
26701,0.282227,0.0516558,78.4628,112.728,0.533594,1,
25806,0.251678,0.0478794,79.8519,100.646,2.49319,1,
27910,0.170227,0.0392448,74.5869,218.686,3.06006,1,
22427,0.204254,0.0475671,83.2241,137.878,1.59526,1,
28287,0.19104,0.0414141,69.6834,89.5627,-0.306183,1,
29748,0.357666,0.0730886,66.564,64.4343,0.849501,1,
34602,0.175598,0.0438835,103.227,67.6244,0.531908,1,
49069,0.321503,0.0639545,107.339,60.6243,2.43834,1,
51646,0.355988,0.0745613,116.666,72.0439,2.17873,1,
47755,0.196716,0.0436671,111.108,85.2833,2.58596,1,
50055,0.215179,0.042545,106.066,104.536,-1.1776,1,
53068,0.402527,0.0720543,101.075,43.9067,1.4872,1,
45167,0.184204,0.0322965,115.663,69.8622,4.07312,1,
37865,0.141296,0.0311809,126.889,120.701,0.950203,1,
49691,0.261627,0.0442335,116.917,65.327,0.600912,1,
28871,0.101135,0.0331401,72.533,68.867,0.444714,1,
26633,0.118103,0.0300242,79.7047,159.144,-0.210223,1,
43095,0.0944519,0.0304435,68.7482,132.813,2.75477,1,
48932,0.247894,0.0507632,135.107,86.9356,1.67478,1,
45773,0.173401,0.0388977,92.0177,174.234,3.37632,1,
47889,0.187347,0.0295732,90.2564,137.096,0.390657,1,
51728,0.192566,0.0605242,74.5798,142.245,-0.0527583,1,
22800,0.199371,0.0666445,101.397,191.36,-0.915569,1,
39421,0.249481,0.0624533,71.6452,139.631,-0.250903,1,
54282,0.0959167,0.027529,115.559,69.299,0.404298,1,
52313,0.115692,0.0275926,104.967,125.12,0.827546,1,
52880,0.160431,0.0387534,135.887,69.1097,0.808069,1,
51456,0.167877,0.0367642,80.9878,114.542,2.47719,1,
43327,0.184357,0.0351683,114.034,106.392,2.26832,1,
56359,0.159393,0.0291331,92.648,118.863,2.59846,1,
42836,0.0535889,0.0124819,98.3592,116.384,4.10011,1,
57585,0.0382996,0.00968726,110.414,64.529,0.88336,1,
43997,0.0917358,0.022572,105.428,100.818,1.91267,1,
47504,0.0635071,0.016254,128.395,103.439,1.1334,1,
36233,0.204926,0.0434561,124.035,124.721,1.15673,1,
34236,0.254303,0.0513731,81.0053,145.461,4.94327,1,
67863,0.0805969,0.0198783,112.065,140.901,2.05265,1,
53440,0.143799,0.0341538,119.252,61.2407,0.66539,1,
50150,0.193939,0.0408935,85.9307,75.7687,-0.546891,1,
4375,0.324524,0.0996587,36.9766,139.969,-2.96067,1,
2719,0.384979,0.0974005,26.4429,126.604,-1.95576,1,
3692,0.198944,0.0482565,36.2975,153.744,0.771761,1,
57847,0.18692,0.0420645,120.645,112.13,-0.428184,1,
44181,0.0933533,0.0250947,108.25,106.409,-1.69743,1,
54627,0.211517,0.0458194,126.799,93.878,0.246353,1,
71689,0.321686,0.0557723,137.283,56.4274,1.05852,1,
68000,0.217865,0.0518179,105.761,50.9623,0.738533,1,
69526,0.241058,0.0568269,168.105,210.229,0.830598,1,
66166,0.0808716,0.0179403,129.209,131.881,1.28088,1,
39208,0.0461121,0.00786856,86.4149,142.683,0.778108,1,
45517,0.119354,0.0223259,90.3372,51.6676,-0.486342,1,
51273,0.51767,0.0900335,120.812,99.0977,2.80122,1,
74618,0.542206,0.115434,158.413,163.438,0.718961,1,
72193,0.305054,0.0741719,139.485,61.8101,0.0613145,1,
78374,0.307922,0.0995808,111.331,124.33,0.00602865,1,
82550,0.219879,0.0616466,111.317,118.549,-0.0839523,1,
44853,0.135956,0.036952,109.67,41.6982,1.08507,1,
60203,0.157593,0.0521334,103.446,64.263,2.73341,1,
36481,0.164459,0.034868,80.1051,80.1867,1.34463,1,
39139,0.134827,0.026784,108.233,53.4333,0.897309,1,
71057,0.213043,0.0583166,144.101,39.464,-3.95028,1,
64266,0.449585,0.0618407,115.302,126.666,1.20738,1,
54128,0.176758,0.0275517,153.125,64.714,0.650334,1,
32668,0.0827026,0.0220982,83.9255,106.905,-0.696793,1,
35575,0.0970154,0.0253422,113.996,161,-0.441318,1,
33977,0.101837,0.0267629,73.8025,97.1425,-0.0712971,1,
9027,0.343536,0.0337431,58.9369,53.9584,-0.400592,1,
8741,0.416473,0.0807304,53.5079,77.1726,0.533457,1,
7456,0.517212,0.0863349,39.6673,99.4316,-1.15692,1,
32161,0.764832,0.122208,110.428,78.8672,-0.888104,1,
36532,0.724945,0.119504,90.7429,84.5988,1.9097,1,
34946,0.70575,0.108866,85.9707,104.895,-0.779437,1,
16394,0.437408,0.0808155,45.833,147.704,1.37081,1,
15930,0.816864,0.180921,59.1053,152.946,3.57564,1,
15948,0.528992,0.103436,46.2107,102.261,-1.28033,1,
17936,0.268799,0.0493298,62.9589,76.9976,1.24885,1,
35973,0.911285,0.210656,98.9798,62.6071,2.10464,1,
34191,0.948059,0.212632,82.0074,39.1463,1.07276,1,
27995,0.950958,0.271267,89.9946,124.88,2.24287,1,
29616,0.282501,0.0646397,100.267,107.862,0.775911,1,
24047,0.398315,0.0634359,81.5051,127.781,-1.30519,1,
25152,0.366486,0.0571862,81.9038,163.025,0.585044,1,
12362,0.379181,0.0932981,36.8282,125.535,0.60729,1,
11727,0.49472,0.121688,58.9522,140.03,-0.893544,1,
16024,0.481201,0.0926073,58.1877,177.061,-1.69004,1,
19190,0.993378,0.219513,47.5583,76.6052,2.92365,1,
23356,0.818939,0.212322,54.8411,70.1495,0.747526,1,
54184,0.319519,0.0848016,122.196,55.443,-1.92519,1,
55374,0.270966,0.0595949,135.558,59.8917,0.808137,1,
57042,0.308594,0.084832,152.472,71.6849,1.57656,1,
18590,0.594543,0.117676,69.09,124.889,1.36026,1,
18719,0.727356,0.139594,60.5971,175.088,0.0156808,1,
17483,0.816101,0.112704,79.8436,202.628,0.942324,1,
1597,0.203461,0.031136,22.4227,108.351,3.10443,1,
2989,0.391357,0.0723646,30.7288,194.245,0.0413103,1,
2591,0.269623,0.0558955,35.4501,94.5134,2.58964,1,
24832,0.907959,0.194896,63.6838,145.869,1.27988,1,
22522,0.736298,0.18078,40.6571,97.1495,2.31742,1,
28264,0.883911,0.186855,75.477,171.767,-0.234146,1,
19470,0.189423,0.0458838,64.0776,91.4787,-1.09028,1,
19242,0.154907,0.0399933,73.3739,79.5627,0.411983,1,
25316,0.211243,0.0449638,92.6091,55.5817,1.60576,1,
28980,0.528229,0.0944507,59.8412,94.8453,1.19106,1,
30206,0.389648,0.0693985,65.9433,147.673,0.72972,1,
28214,0.570221,0.0635684,62.0257,77.721,-0.0707335,1,
9614,0.266632,0.0653328,54.5786,63.6691,-1.88399,1,
16202,0.109863,0.0268058,50.6443,70.8938,-1.08075,1,
10051,0.297455,0.096028,55.832,97.206,-0.533316,1,
44576,0.445618,0.0962284,54.7267,236.571,0.503451,1,
20613,0.53891,0.131652,49.6566,179.152,3.12279,1,
20221,0.481903,0.120258,46.5713,133.901,1.57277,1,
34192,0.61203,0.11072,83.6321,95.755,-3.31907,1,
40355,0.704193,0.109935,62.0144,60.8122,-0.458561,1,
28883,0.572479,0.127126,99.6253,119.135,0.765209,1,
25151,0.555817,0.0996149,92.8511,78.9583,2.14037,1,
25030,0.451385,0.10073,67.2283,221.112,1.35624,1,
15410,0.541443,0.145659,68.2182,209.149,1.32954,1,
37361,0.760376,0.114227,109.861,56.2978,1.67499,1,
39301,0.732361,0.105752,108.682,49.681,-3.77345,1,
37928,0.62619,0.10813,111.114,50.7109,-1.19163,1,
26410,0.963104,0.245127,75.8436,69.2436,3.24551,1,
35477,0.475342,0.115178,64.4311,87.5339,0.33224,1,
33614,0.437622,0.117453,82.8668,85.5957,0.869833,1,
26868,0.808197,0.135783,66.2844,70.83,0.907851,1,
25047,0.927734,0.133103,70.4515,98.3384,0.477214,1,
34029,0.914551,0.145319,83.4563,77.2818,2.19549,1,
19677,0.484253,0.13236,60.306,77.8132,2.93692,1,
21490,0.51825,0.131655,83.3775,79.122,3.5977,1,
21487,0.501404,0.123026,58.5977,79.0102,0.463712,1,
33188,0.555328,0.113789,73.3263,160.962,0.0934688,1,
37619,0.633606,0.111136,73.5736,188.205,0.881552,1,
29749,0.613831,0.111496,98.3236,70.6558,-0.00928688,1,
35852,0.586151,0.160131,62.3553,68.0692,-1.83669,1,
54591,0.337097,0.0907642,120.573,76.1561,-1.51487,1,
29753,0.762482,0.156101,81.4646,153.059,0.19134,1,
42491,0.860016,0.161446,106.593,41.4627,0.330172,1,
29058,0.848053,0.181222,96.3395,44.5702,2.68273,1,
43214,0.803558,0.159416,94.4099,85.7441,-0.453182,1,
41967,0.361023,0.0982604,97.2641,33.7804,1.89212,1,
42801,0.319122,0.0765739,112.206,121.387,-1.81042,1,
47596,0.432831,0.0808798,91.741,91.5555,4.34854,1,
35425,0.502991,0.0982838,57.4428,122.184,3.55307,1,
33733,0.282043,0.0640053,96.3275,111.076,-2.39534,1,
31981,0.425964,0.103589,74.7634,54.5719,1.30612,1,
43586,0.20343,0.0572299,74.4027,131.762,0.394036,1,
38176,0.199219,0.0525847,94.1766,190.719,1.17102,1,
43441,0.237213,0.0526011,85.33,197.644,0.762437,1,
18255,0.46994,0.145883,62.9222,159.588,0.163599,1,
27576,0.434174,0.114831,77.5335,117.473,0.623337,1,
23485,0.486633,0.133583,77.4894,104.717,0.778858,1,
27227,0.657288,0.14359,43.219,139.162,1.57149,1,
40089,0.658478,0.137971,135.425,106.094,-0.134551,1,
49570,0.460632,0.108946,108.696,95.1517,-1.79747,1,
25111,0.879791,0.186645,58.0314,119.68,2.93678,1,
27358,0.526764,0.099238,61.0461,68.6305,-0.320592,1,
30657,0.920654,0.16001,95.7016,145.313,-1.46911,1,
33134,0.824402,0.159709,92.3076,71.7374,-0.397022,1,
35846,0.474121,0.125303,78.3823,162.244,0.234113,1,
37123,0.528564,0.150497,83.4114,86.8285,0.23009,1,
29062,0.489685,0.129732,63.3438,119.527,-1.69825,1,
29906,0.544403,0.104577,71.3866,67.8482,-0.138993,1,
32920,0.527466,0.0994329,56.7636,94.9905,-0.31765,1,
31934,0.758789,0.213797,120.998,84.5123,1.26649,1,
31139,0.664551,0.190914,96.0766,128.648,-0.0620461,1,
35886,0.731659,0.186561,91.1297,51.1794,0.285941,1,
5112,0.885284,0.179806,50.0067,89.6741,0.474876,1,
3846,0.716675,0.124027,19.9293,191.195,-0.979444,1,
4516,0.999969,0.156761,41.7906,112.21,1.59675,1,
28285,0.68985,0.173712,74.2591,131.144,0.542333,1,
25536,0.812927,0.198065,60.1933,146.613,-0.481133,1,
22767,0.722107,0.206328,96.2631,52.0414,-0.11999,1,
23825,0.744324,0.175822,77.4709,85.9399,-0.919542,1,
20302,0.757477,0.177523,59.8526,122.589,-1.91881,1,
22519,0.766113,0.174033,77.3985,43.2258,3.03797,1,
39253,0.785339,0.196257,93.0943,77.5644,5.53129,1,
40798,0.758118,0.199755,53.2984,132.904,2.07943,1,
46436,0.754852,0.207091,134.925,82.5373,0.95407,1,
30322,0.337799,0.0865174,95.3973,53.4729,-0.554398,1,
20941,0.469147,0.128296,61.1713,138.388,-1.34063,1,
25586,0.619232,0.156524,99.7962,73.3381,-0.984015,1,
22193,0.44989,0.115352,67.0498,115.5,0.341371,1,
15910,0.234863,0.059933,46.441,182.118,2.60606,1,
21574,0.665985,0.135029,82.6671,111.627,-1.14224,1,
20320,0.29007,0.0821093,59.9693,93.5291,-0.715589,1,
15620,0.253998,0.0702798,48.7198,109.548,-0.995608,1,
25687,0.228638,0.0609094,86.436,69.7555,0.73773,1,
42560,0.668457,0.153156,67.9627,176.649,-0.283061,1,
41651,0.535431,0.106011,131.237,45.8316,0.365038,1,
32901,0.422791,0.0877667,70.0558,115.891,1.31809,1,
21438,0.149506,0.0346345,69.3596,228.063,5.41008,1,
47895,0.13501,0.0226715,89.3975,154.235,0.466484,1,
26397,0.180664,0.0445912,91.0311,204.382,0.306071,1,
36721,0.942352,0.13751,48.8353,157.747,0.40613,1,
30511,0.933899,0.214159,115.869,114.684,1.15907,1,
26617,0.838593,0.131405,54.6896,102.24,-0.265612,1,
25424,0.863342,0.184403,58.3369,78.1997,1.89297,1,
20993,0.822357,0.187123,80.9493,153.035,-3.02236,1,
21708,0.261688,0.0765321,119.121,55.4897,0.523017,1,
24226,0.218048,0.0557809,86.7824,96.4342,3.84139,1,
34174,0.419983,0.0907921,72.5131,112.004,2.02656,1,
24576,0.258911,0.0650717,55.0082,148.618,2.02805,1,
31600,0.219086,0.0561806,82.5569,125.638,0.538043,1,
27043,0.237091,0.0633081,68.7113,155.373,1.97216,1,
13500,0.99118,0.169589,43.7535,89.6367,0.503372,1,
9021,0.980042,0.211003,37.5936,68.4732,3.63565,1,
50926,0.555542,0.152747,83.968,110.781,-1.24747,1,
42605,0.56897,0.135809,58.9375,233.819,-1.10034,1,
39389,0.56662,0.140994,48.2385,172.67,0.716439,1,
17017,0.448944,0.164723,88.2518,116.074,1.50755,1,
25403,0.326447,0.082103,68.2877,92.5633,-1.44724,1,
25160,0.330322,0.0788153,100.919,123.871,0.0442974,1,
